"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"2630",1,0,0,0,"South","21","28115","28",13154,0,0.000770444283170487
"2631",1,0,0,0,"South","41","28115","28",11196,21.7,0.00364075556222069
"2632",1,0,0,0,"South","81","28115","28",108410,81.692,0.011882712921501
"2633",1,0,0,0,"South","11","28117","28",6356,0,0.00901768561028261
"2634",1,0,0,0,"South","21","28117","28",9993,0,0.00494867859257906
"2635",1,0,0,0,"South","41","28117","28",5972,31.22,0.0180317001126001
"2636",1,0,0,0,"South","81","28117","28",103018,631.592,0.0471218624910858
"2637",1,0,0,0,"South","11","28119","28",32501,0,0.000499492451318168
"2638",1,0,0,0,"South","21","28119","28",145440,0,0.000228032631635123
"2639",1,0,0,0,"South","41","28119","28",117219,69.6775,0.00125500042556185
"2640",1,0,0,0,"South","81","28119","28",428611,274.23,0.0046700790906287
"2641",1,0,0,0,"South","11","28121","28",1233,0,0.00148858132168539
"2642",1,0,0,0,"South","21","28121","28",8812,0,0.000724796425852282
"2643",1,0,0,0,"South","41","28121","28",11012,0,0.00345234082057258
"2644",1,0,0,0,"South","81","28121","28",35265,122.65,0.0113448422384846
"2645",1,0,0,0,"South","11","28125","28",11333,0,0.00130432024388759
"2646",1,0,0,0,"South","21","28125","28",54316,0,0.000629973182899596
"2647",1,0,0,0,"South","41","28125","28",174557,0,0.0030554831143945
"2648",1,0,0,0,"South","81","28125","28",419512,1035.945,0.0101980644178417
"2649",1,0,0,0,"South","11","28133","28",68058,132.1,0.00139332317933994
"2650",1,0,0,0,"South","21","28133","28",70086,0,0.000675672803172917
"2651",1,0,0,0,"South","41","28133","28",322528,90.94,0.00324771318684398
"2652",1,0,0,0,"South","81","28133","28",1124235,109.02,0.0107559850956333
"2653",1,0,0,0,"South","11","28135","28",26669,0,0.00229311903392096
"2654",1,0,0,0,"South","21","28135","28",143821,0,0.00114707494573057
"2655",1,0,0,0,"South","41","28135","28",231882,136.2,0.00514297746209545
"2656",1,0,0,0,"South","81","28135","28",523807,1055.345,0.0160453990940575
"2657",1,0,0,0,"South","11","28137","28",10092,0,0.00353247246258955
"2658",1,0,0,0,"South","21","28137","28",21515,0,0.00181716532702857
"2659",1,0,0,0,"South","41","28137","28",31974,0,0.00765233547544497
"2660",1,0,0,0,"South","81","28137","28",70410,94.375,0.0226261882873944
"2661",1,0,0,0,"South","11","28139","28",991,0,0.00314219189626846
"2662",1,0,0,0,"South","21","28139","28",10647,0,0.00160402477965036
"2663",1,0,0,0,"South","41","28139","28",7992,0,0.00687205312612996
"2664",1,0,0,0,"South","81","28139","28",54013,267.7,0.0206206653825847
"2665",1,0,0,0,"South","11","28143","28",66960,228.095,0.00593662074944188
"2666",1,0,0,0,"South","21","28143","28",156710,0,0.00316294116633597
"2667",1,0,0,0,"South","41","28143","28",149718,853.6,0.0123132986101919
"2668",1,0,0,0,"South","81","28143","28",491509,274.78,0.0340440747552826
"2669",1,0,0,0,"South","11","28145","28",502,0,0.00178504389563985
"2670",1,0,0,0,"South","21","28145","28",9109,0,0.000878961642903657
"2671",1,0,0,0,"South","41","28145","28",9928,11.76,0.00408256331980455
"2672",1,0,0,0,"South","81","28145","28",108961,87.9,0.0131289167815534
"2673",1,0,0,0,"South","11","28149","28",6932,378.8,0.087072006324452
"2674",1,0,0,0,"South","21","28149","28",24033,388.358,0.0578001695062189
"2675",1,0,0,0,"South","41","28149","28",43659,406.15,0.137784153543226
"2676",1,0,0,0,"South","81","28149","28",90880,2414.61,0.25221310583763
"2677",1,0,0,0,"South","11","28151","28",56022,0,0.000933691289141236
"2678",1,0,0,0,"South","21","28151","28",57940,0,0.000442004890031977
"2679",1,0,0,0,"South","41","28151","28",334777,170.2,0.00224247230356983
"2680",1,0,0,0,"South","81","28151","28",1057844,1280.66,0.00777979896818809
"2681",1,0,0,0,"South","21","28155","28",35052,0,0.016986192388658
"2682",1,0,0,0,"South","41","28155","28",18617,0,0.0507926425441279
"2683",1,0,0,0,"South","81","28155","28",10060,126.05,0.112291957648026
"2684",1,0,0,0,"South","11","28161","28",2398,0,0.00307407141189901
"2685",1,0,0,0,"South","21","28161","28",23270,0,0.00156700855345913
"2686",1,0,0,0,"South","41","28161","28",5630,0,0.00673500497974107
"2687",1,0,0,0,"South","81","28161","28",22717,184.053,0.0202649338453362
"2688",1,0,0,0,"South","11","28163","28",30707,0,0.0235890471695216
"2689",1,0,0,0,"South","21","28163","28",151794,865.73,0.0139317939692766
"2690",1,0,0,0,"South","41","28163","28",279207,1486.62,0.0430793177967085
"2691",1,0,0,0,"South","81","28163","28",272929,6027.875,0.0979655176133228
"2692",1,0,0,0,"Midwest","11","29001","29",3925,0,0.000244910157646401
"2693",1,0,0,0,"Midwest","41","29001","29",96189,0,0.000365565636552637
"2694",1,0,0,0,"Midwest","81","29001","29",209603,35.5,0.000689714457145198
"2695",1,0,0,0,"Midwest","11","29003","29",3633,0,1.09836556551818e-05
"2696",1,0,0,0,"Midwest","41","29003","29",282610,0,1.77273682451509e-05
"2697",1,0,0,0,"Midwest","81","29003","29",304898,3.11556,3.80193812150938e-05
"2698",1,0,0,0,"Midwest","11","29005","29",1478,0,7.18259414890869e-05
"2699",1,0,0,0,"Midwest","41","29005","29",693081,13.64,0.000110740963379297
"2700",1,0,0,0,"Midwest","81","29005","29",590794,66.7,0.00022033014170635
"2701",1,0,0,0,"Midwest","11","29007","29",63478,0,0.0011525077430382
"2702",1,0,0,0,"Midwest","41","29007","29",503855,2.64132,0.00164531956133778
"2703",1,0,0,0,"Midwest","81","29007","29",701383,68.4,0.00288576170915827
"2704",1,0,0,0,"Midwest","11","29009","29",15148,0,0.00152389957299532
"2705",1,0,0,0,"Midwest","41","29009","29",34767,50,0.00215696932709504
"2706",1,0,0,0,"Midwest","81","29009","29",35640,0,0.00373051342182451
"2707",1,0,0,0,"Midwest","11","29011","29",193863,0,0.00055843164226183
"2708",1,0,0,0,"Midwest","41","29011","29",309511,140.7575,0.000814477809173953
"2709",1,0,0,0,"Midwest","81","29011","29",426230,145.03245,0.0014795178159822
"2710",1,0,0,0,"Midwest","11","29013","29",110587,1037.1614,0.018563488227685
"2711",1,0,0,0,"Midwest","41","29013","29",368628,10.395,0.0240924780544317
"2712",1,0,0,0,"Midwest","81","29013","29",593847,321.71,0.0361659213797274
"2713",1,0,0,0,"Midwest","11","29015","29",12346,0,9.6306030522032e-08
"2714",1,0,0,0,"Midwest","41","29015","29",66427,0,1.71903901959522e-07
"2715",1,0,0,0,"Midwest","81","29015","29",90515,0,4.34962472184994e-07
"2716",1,0,0,0,"Midwest","11","29017","29",16246,0,0.00879328836017582
"2717",1,0,0,0,"Midwest","41","29017","29",40451,37.2835,0.0117386191776168
"2718",1,0,0,0,"Midwest","81","29017","29",118193,1325.94825,0.0184500296083849
"2719",1,0,0,0,"Midwest","11","29019","29",23849,0,0.00178443202961769
"2720",1,0,0,0,"Midwest","41","29019","29",102615,60.917,0.00251333898324736
"2721",1,0,0,0,"Midwest","81","29019","29",187228,240.62894,0.00431201404983674
"2722",1,0,0,0,"Midwest","11","29021","29",2997,0,1.37153297478361e-07
"2723",1,0,0,0,"Midwest","41","29021","29",229544,0,2.43120233109511e-07
"2724",1,0,0,0,"Midwest","81","29021","29",258530,0,6.08178473707592e-07
"2725",1,0,0,0,"Midwest","11","29023","29",19960,47.45658,0.00669022953091429
"2726",1,0,0,0,"Midwest","21","29023","29",2450,0,1.47952800694662e-05
"2727",1,0,0,0,"Midwest","41","29023","29",85404,0,0.00901874126001811
"2728",1,0,0,0,"Midwest","81","29023","29",317343,644.1695,0.0144027563867216
"2729",1,0,0,0,"Midwest","11","29025","29",11081,0,1.47149020375448e-05
"2730",1,0,0,0,"Midwest","41","29025","29",121015,1.34205,2.35871370484871e-05
"2731",1,0,0,0,"Midwest","81","29025","29",242051,0,5.00203867924147e-05
"2732",1,0,0,0,"Midwest","11","29027","29",35678,0,0.00555383020387179
"2733",1,0,0,0,"Midwest","41","29027","29",156845,485.452,0.00753563221257908
"2734",1,0,0,0,"Midwest","81","29027","29",261758,999.837619,0.012162645179833
"2735",1,0,0,0,"Midwest","11","29031","29",43558,6.2698,0.00110188635199352
"2736",1,0,0,0,"Midwest","41","29031","29",140107,79.6,0.00157519377246028
"2737",1,0,0,0,"Midwest","81","29031","29",288352,178.1397,0.00276892450953769
"2738",1,0,0,0,"Midwest","11","29033","29",14573,0,5.85794973622895e-05
"2739",1,0,0,0,"Midwest","41","29033","29",456948,12.015,9.07862816138591e-05
"2740",1,0,0,0,"Midwest","81","29033","29",593841,7.545,0.000182167795866257
"2741",1,0,0,0,"Midwest","11","29037","29",15427,0,1.08712156015652e-07
"2742",1,0,0,0,"Midwest","41","29037","29",174474,0,1.93588731413672e-07
"2743",1,0,0,0,"Midwest","81","29037","29",312061,0,4.87925868057266e-07
"2744",1,0,0,0,"Midwest","11","29039","29",10217,0,1.60684228773879e-07
"2745",1,0,0,0,"Midwest","41","29039","29",19976,0,2.83939403144868e-07
"2746",1,0,0,0,"Midwest","81","29039","29",36253,0,7.0663943568886e-07
"2747",1,0,0,0,"Midwest","11","29041","29",21982,0,1.00837498194812e-05
"2748",1,0,0,0,"Midwest","41","29041","29",391215,1.86,1.63073352426011e-05
"2749",1,0,0,0,"Midwest","81","29041","29",586902,0,3.50881830581832e-05
"2750",1,0,0,0,"Midwest","11","29043","29",1846,0,1.90135771224091e-07
"2751",1,0,0,0,"Midwest","41","29043","29",1687,0,3.34857812023647e-07
"2752",1,0,0,0,"Midwest","11","29045","29",6660,0,0.00312237426773694
"2753",1,0,0,0,"Midwest","41","29045","29",316075,40.4119,0.00431956186496031
"2754",1,0,0,0,"Midwest","81","29045","29",331600,335.78,0.00719646346990684
"2755",1,0,0,0,"Midwest","11","29047","29",3798,0,2.47175071716828e-07
"2756",1,0,0,0,"Midwest","41","29047","29",75177,0,4.33027687477587e-07
"2757",1,0,0,0,"Midwest","81","29047","29",114072,0,1.06253453902476e-06
"2758",1,0,0,0,"Midwest","11","29049","29",2149,0,1.28744251767276e-07
"2759",1,0,0,0,"Midwest","41","29049","29",220779,0,2.28499454595805e-07
"2760",1,0,0,0,"Midwest","81","29049","29",261408,0,5.72777702611139e-07
"2761",1,0,0,0,"Midwest","11","29051","29",1414,0,0.00214511903441645
"2762",1,0,0,0,"Midwest","41","29051","29",18003,0,0.00300383774076151
"2763",1,0,0,0,"Midwest","81","29051","29",45667,29,0.00510474123812939
"2764",1,0,0,0,"Midwest","11","29053","29",53208,207.3,0.00343695148580873
"2765",1,0,0,0,"Midwest","41","29053","29",262265,1.55,0.00473972732215629
"2766",1,0,0,0,"Midwest","81","29053","29",313901,1.782,0.00785571116279002
"2767",1,0,0,0,"Midwest","11","29057","29",58189,0,9.42400935281815e-05
"2768",1,0,0,0,"Midwest","41","29057","29",73121,3.1,0.000144287997426764
"2769",1,0,0,0,"Midwest","81","29057","29",110198,0,0.000283807306358412
"2770",1,0,0,0,"Midwest","41","29059","29",3398,0,1.55020495236988e-07
"2771",1,0,0,0,"Midwest","81","29059","29",1913,0,3.93570417105277e-07
"2772",1,0,0,0,"Midwest","11","29061","29",4852,0,7.82973407615548e-05
"2773",1,0,0,0,"Midwest","41","29061","29",219168,0,0.000120452428340018
"2774",1,0,0,0,"Midwest","81","29061","29",365616,24.2,0.000238786412896205
"2775",1,0,0,0,"Midwest","11","29063","29",5697,0,1.2354075945697e-07
"2776",1,0,0,0,"Midwest","41","29063","29",197110,0,2.19442487709846e-07
"2777",1,0,0,0,"Midwest","81","29063","29",265315,0,5.50809810657334e-07
"2778",1,0,0,0,"Midwest","11","29069","29",90008,0,3.12725079869918e-07
"2779",1,0,0,0,"Midwest","21","29069","29",410786,0,1.14438802341935e-11
"2780",1,0,0,0,"Midwest","41","29069","29",121980,0,5.45264672913334e-07
"2781",1,0,0,0,"Midwest","81","29069","29",459076,0,1.32752040826757e-06
"2782",1,0,0,0,"Midwest","11","29071","29",8391,0,0.000611399527614797
"2783",1,0,0,0,"Midwest","41","29071","29",74596,0,0.000889398328146359
"2784",1,0,0,0,"Midwest","81","29071","29",110259,68.24,0.00160869436128429
"2785",1,0,0,0,"Midwest","11","29073","29",3315,0,0.0163584635105382
"2786",1,0,0,0,"Midwest","41","29073","29",29243,147.43,0.0213358816392552
"2787",1,0,0,0,"Midwest","81","29073","29",47889,203,0.0322867975368155
"2788",1,0,0,0,"Midwest","11","29075","29",8987,0,0.000574687276837551
"2789",1,0,0,0,"Midwest","41","29075","29",195960,72,0.000837493066892978
"2790",1,0,0,0,"Midwest","81","29075","29",298893,88.215825,0.00151926398943549
"2791",1,0,0,0,"Midwest","11","29077","29",2820,0,0.0109294951609434
"2792",1,0,0,0,"Midwest","41","29077","29",10812,0,0.0144745922500898
"2793",1,0,0,0,"Midwest","81","29077","29",19653,244.5,0.0224565194355886
"2794",1,0,0,0,"Midwest","11","29079","29",5263,0,6.38867961339429e-08
"2795",1,0,0,0,"Midwest","41","29079","29",182943,0,1.14948711953419e-07
"2796",1,0,0,0,"Midwest","81","29079","29",320682,0,2.94682790662009e-07
"2797",1,0,0,0,"Midwest","11","29081","29",3453,0,0.000896164676057564
"2798",1,0,0,0,"Midwest","41","29081","29",279199,254.3,0.00128907532981382
"2799",1,0,0,0,"Midwest","81","29081","29",354870,50.13,0.00228909648665404
"2800",1,0,0,0,"Midwest","11","29083","29",51671,9.522,0.00261513515722009
"2801",1,0,0,0,"Midwest","41","29083","29",111833,71.25,0.00363880118524792
"2802",1,0,0,0,"Midwest","81","29083","29",307335,45.6367,0.00611984715936926
"2803",1,0,0,0,"Midwest","11","29085","29",2437,0,0.000474603755809268
"2804",1,0,0,0,"Midwest","41","29085","29",12129,0,0.000695449948466104
"2805",1,0,0,0,"Midwest","81","29085","29",13455,6.048,0.00127298768908827
"2806",1,0,0,0,"Midwest","11","29087","29",1561,0,0.000349149367923554
"2807",1,0,0,0,"Midwest","41","29087","29",503653,18.92372,0.000516072482351463
"2808",1,0,0,0,"Midwest","81","29087","29",423585,1.41404,0.000958155752784078
"2809",1,0,0,0,"Midwest","11","29089","29",11396,0,0.00133047343087458
"2810",1,0,0,0,"Midwest","41","29089","29",154306,31.57,0.00189108348267871
"2811",1,0,0,0,"Midwest","81","29089","29",176579,73.83256,0.00329312578894592
"2812",1,0,0,0,"Midwest","11","29095","29",2616,0,0.00115651428872169
"2813",1,0,0,0,"Midwest","41","29095","29",97770,0,0.00165086548000064
"2814",1,0,0,0,"Midwest","81","29095","29",140176,182.4,0.00289498990704953
"2815",1,0,0,0,"Midwest","11","29097","29",138416,0,2.5736955251473e-05
"2816",1,0,0,0,"Midwest","41","29097","29",162028,0,4.07067801940743e-05
"2817",1,0,0,0,"Midwest","81","29097","29",251700,7.014,8.44518818663303e-05
"2818",1,0,0,0,"Midwest","11","29099","29",294,0,0.00217183424770665
"2819",1,0,0,0,"Midwest","41","29099","29",4889,0,0.00304004897704539
"2820",1,0,0,0,"Midwest","81","29099","29",10163,12.525,0.00516294962824984
"2821",1,0,0,0,"Midwest","11","29101","29",21599,0,0.000530545196602054
"2822",1,0,0,0,"Midwest","41","29101","29",205128,0,0.000774946826266128
"2823",1,0,0,0,"Midwest","81","29101","29",342388,144.502,0.00141111195682012
"2824",1,0,0,0,"Midwest","11","29103","29",7571,0,0.000113832204201969
"2825",1,0,0,0,"Midwest","41","29103","29",288807,0,0.000173430009395159
"2826",1,0,0,0,"Midwest","81","29103","29",392160,58.08,0.000338389336524854
"2827",1,0,0,0,"Midwest","11","29105","29",483,0,0.010701165397876
"2828",1,0,0,0,"Midwest","41","29105","29",12877,0,0.0141832802247504
"2829",1,0,0,0,"Midwest","81","29105","29",6637,70.08,0.0220326297103131
"2830",1,0,0,0,"Midwest","11","29107","29",15078,0,1.49275562650166e-07
"2831",1,0,0,0,"Midwest","41","29107","29",470405,0,2.64165249855277e-07
"2832",1,0,0,0,"Midwest","81","29107","29",508190,0,6.59007132626455e-07
"2833",1,0,0,0,"Midwest","11","29109","29",25158,0,0.00118858838688963
"2834",1,0,0,0,"Midwest","41","29109","29",66131,0,0.00169524046909365
"2835",1,0,0,0,"Midwest","81","29109","29",63541,91.08112,0.00296876681908979
"2836",1,0,0,0,"Midwest","11","29111","29",8337,0,5.62838824223746e-06
"2837",1,0,0,0,"Midwest","41","29111","29",359167,0,9.22467156309015e-06
"2838",1,0,0,0,"Midwest","81","29111","29",364463,1.6,2.0288831553385e-05
"2839",1,0,0,0,"Midwest","11","29113","29",24441,0,0.000367102265156308
"2840",1,0,0,0,"Midwest","41","29113","29",179455,8.94266,0.000541846960410145
"2841",1,0,0,0,"Midwest","81","29113","29",291834,87.014,0.00100369769213097
"2842",1,0,0,0,"Midwest","11","29115","29",22887,0,0.000751041967268115
"2843",1,0,0,0,"Midwest","41","29115","29",181222,153.8,0.00108598991095911
"2844",1,0,0,0,"Midwest","81","29115","29",354324,0,0.00194504585776062
"2845",1,0,0,0,"Midwest","11","29117","29",14194,0,9.67746075422891e-08
"2846",1,0,0,0,"Midwest","41","29117","29",196495,0,1.72723916525811e-07
"2847",1,0,0,0,"Midwest","81","29117","29",467420,0,4.36969242085705e-07
"2848",1,0,0,0,"Midwest","11","29119","29",2002,0,1.24517180276661e-07
"2849",1,0,0,0,"Midwest","41","29119","29",2396,0,2.21142584343645e-07
"2850",1,0,0,0,"Midwest","81","29119","29",2500,0,5.54935759197952e-07
"2851",1,0,0,0,"Midwest","11","29121","29",13184,0,9.4203031324206e-05
"2852",1,0,0,0,"Midwest","41","29121","29",195858,0,0.000144232721924207
"2853",1,0,0,0,"Midwest","81","29121","29",414900,44.754,0.000283703320511303
"2854",1,0,0,0,"Midwest","11","29125","29",1434,0,0.0196586634217379
"2855",1,0,0,0,"Midwest","41","29125","29",7600,0,0.0254561133652195
"2856",1,0,0,0,"Midwest","81","29125","29",10825,118.98875,0.0380721980582088
"2857",1,0,0,0,"Midwest","11","29127","29",15877,0,3.93999926968692e-05
"2858",1,0,0,0,"Midwest","41","29127","29",294944,9.1,6.16703618248536e-05
"2859",1,0,0,0,"Midwest","81","29127","29",275391,0,0.000125773634407299
"2860",1,0,0,0,"Midwest","11","29129","29",749,0,0.00096129551722945
"2861",1,0,0,0,"Midwest","41","29129","29",98184,55.53,0.00137986800037843
"2862",1,0,0,0,"Midwest","81","29129","29",165642,143.586,0.00244193393107185
"2863",1,0,0,0,"Midwest","11","29131","29",136,0,8.05531237488644e-08
"2864",1,0,0,0,"Midwest","41","29131","29",6967,0,1.44286662483294e-07
"2865",1,0,0,0,"Midwest","81","29131","29",20706,0,3.67176661157758e-07
"2866",1,0,0,0,"Midwest","11","29133","29",192162,0,1.59774680205405e-07
"2867",1,0,0,0,"Midwest","21","29133","29",88,0,4.72461737670941e-12
"2868",1,0,0,0,"Midwest","41","29133","29",257357,0,2.82364005258651e-07
"2869",1,0,0,0,"Midwest","81","29133","29",764855,0,7.02848883902221e-07
"2870",1,0,0,0,"Midwest","11","29135","29",15931,0,4.14027725852318e-05
"2871",1,0,0,0,"Midwest","41","29135","29",65346,0,6.47256200573457e-05
"2872",1,0,0,0,"Midwest","81","29135","29",104847,2.8,0.000131738949387883
"2873",1,0,0,0,"Midwest","11","29137","29",25809,0,0.000138203875956373
"2874",1,0,0,0,"Midwest","41","29137","29",314225,10.805,0.000209489635288735
"2875",1,0,0,0,"Midwest","81","29137","29",428571,52.3,0.000405341380231717
"2876",1,0,0,0,"Midwest","11","29139","29",52509,0,0.000260657208061018
"2877",1,0,0,0,"Midwest","41","29139","29",230166,17.596,0.000388406572804325
"2878",1,0,0,0,"Midwest","81","29139","29",301967,54.34372,0.000730760539539669
"2879",1,0,0,0,"Midwest","11","29141","29",6716,0,0.00123200280035947
"2880",1,0,0,0,"Midwest","41","29141","29",34188,6,0.00175524272807323
"2881",1,0,0,0,"Midwest","81","29141","29",51443,60.076,0.00306835535126646
"2882",1,0,0,0,"Midwest","11","29143","29",67150,0,3.17977060924234e-07
"2883",1,0,0,0,"Midwest","21","29143","29",376985,0,1.16984619975973e-11
"2884",1,0,0,0,"Midwest","41","29143","29",255954,0,5.54234445167816e-07
"2885",1,0,0,0,"Midwest","81","29143","29",835625,0,1.34860904195873e-06
"2886",1,0,0,0,"Midwest","11","29145","29",32730,0,8.91766724717141e-08
"2887",1,0,0,0,"Midwest","41","29145","29",38961,0,1.59417291759834e-07
"2888",1,0,0,0,"Midwest","81","29145","29",47392,0,4.04363814472052e-07
"2889",1,0,0,0,"Midwest","11","29147","29",8406,0,8.39445332214386e-05
"2890",1,0,0,0,"Midwest","41","29147","29",632919,24.85,0.000128909232685537
"2891",1,0,0,0,"Midwest","81","29147","29",667349,35.955,0.000254802764997555
"2892",1,0,0,0,"Midwest","11","29151","29",843,0,0.00656611114722561
"2893",1,0,0,0,"Midwest","41","29151","29",41629,4.368,0.00885725903938002
"2894",1,0,0,0,"Midwest","81","29151","29",47929,194.45,0.0141601006522825
"2895",1,0,0,0,"Midwest","11","29155","29",120906,17.90895,0.000565196184592832
"2896",1,0,0,0,"Midwest","21","29155","29",170270,0,3.54282637559825e-07
"2897",1,0,0,0,"Midwest","41","29155","29",99625,0,0.000824057745694413
"2898",1,0,0,0,"Midwest","81","29155","29",717307,0,0.00149606891371676
"2899",1,0,0,0,"Midwest","11","29157","29",46617,0,0.00149884337849268
"2900",1,0,0,0,"Midwest","41","29157","29",118984,4.5,0.00212259333735139
"2901",1,0,0,0,"Midwest","81","29157","29",206292,392.0943,0.00367414406012702
"2902",1,0,0,0,"Midwest","11","29159","29",44197,0,8.09740613544937e-05
"2903",1,0,0,0,"Midwest","41","29159","29",281976,0,0.00012446287130709
"2904",1,0,0,0,"Midwest","81","29159","29",423306,29,0.000246387997884935
"2905",1,0,0,0,"Midwest","11","29163","29",32406,0,0.00116057585483344
"2906",1,0,0,0,"Midwest","41","29163","29",300983,136.0086,0.00165648691839922
"2907",1,0,0,0,"Midwest","81","29163","29",363288,476.626,0.00290434201431826
"2908",1,0,0,0,"Midwest","11","29165","29",2247,0,0.000603201664305676
"2909",1,0,0,0,"Midwest","41","29165","29",185905,0,0.000877816438860348
"2910",1,0,0,0,"Midwest","81","29165","29",208954,121.96,0.00158876361004277
"2911",1,0,0,0,"Midwest","11","29167","29",715,0,6.56237767623209e-08
"2912",1,0,0,0,"Midwest","41","29167","29",12997,0,1.1801286788003e-07
"2913",1,0,0,0,"Midwest","81","29167","29",16771,0,3.02280875338283e-07
"2914",1,0,0,0,"Midwest","11","29171","29",519,0,0.000198125212427403
"2915",1,0,0,0,"Midwest","41","29171","29",94280,0,0.000297441077879353
"2916",1,0,0,0,"Midwest","81","29171","29",162084,40.45,0.000566508211207533
"2917",1,0,0,0,"Midwest","11","29173","29",15950,0,6.62232494862015e-05
"2918",1,0,0,0,"Midwest","41","29173","29",273602,7.2,0.00010231415971379
"2919",1,0,0,0,"Midwest","81","29173","29",320245,14.5,0.000204255787272554
"2920",1,0,0,0,"Midwest","11","29175","29",17519,0,0.000124337804356532
"2921",1,0,0,0,"Midwest","41","29175","29",113857,3.533145,0.000188997734409793
"2922",1,0,0,0,"Midwest","81","29175","29",214578,11.725,0.000367367143848016
"2923",1,0,0,0,"Midwest","11","29177","29",10835,0,1.97701118220727e-07
"2924",1,0,0,0,"Midwest","41","29177","29",201583,0,3.47910125438083e-07
"2925",1,0,0,0,"Midwest","81","29177","29",356252,0,8.59987279830302e-07
"2926",1,0,0,0,"Midwest","11","29181","29",607,0,1.02381591430441e-07
"2927",1,0,0,0,"Midwest","41","29181","29",2806,0,1.82530088326645e-07
"2928",1,0,0,0,"Midwest","81","29181","29",24215,0,4.60942705966563e-07
"2929",1,0,0,0,"Midwest","11","29183","29",18141,0,0.000911338905354581
"2930",1,0,0,0,"Midwest","41","29183","29",191765,29.078,0.00131024662688741
"2931",1,0,0,0,"Midwest","81","29183","29",235613,125.03,0.00232478642607702
"2932",1,0,0,0,"Midwest","11","29185","29",48655,0,0.0227215741166598
"2933",1,0,0,0,"Midwest","41","29185","29",73074,22.24,0.0292522994717308
"2934",1,0,0,0,"Midwest","81","29185","29",168428,136.04,0.0433389809710252
"2935",1,0,0,0,"Midwest","11","29186","29",11819,0,0.00496996633262539
"2936",1,0,0,0,"Midwest","41","29186","29",48665,42.25,0.00676925208240764
"2937",1,0,0,0,"Midwest","81","29186","29",81455,337.871,0.0109941275931395
"2938",1,0,0,0,"Midwest","11","29189","29",3851,0,0.00317065688432481
"2939",1,0,0,0,"Midwest","41","29189","29",16928,0,0.00438414571644342
"2940",1,0,0,0,"Midwest","81","29189","29",37120,13.44005,0.00729804254973178
"2941",1,0,0,0,"Midwest","11","29195","29",15682,0,1.05157595353554e-07
"2942",1,0,0,0,"Midwest","41","29195","29",673695,0,1.87381047186957e-07
"2943",1,0,0,0,"Midwest","81","29195","29",641190,0,4.72785717953009e-07
"2944",1,0,0,0,"Midwest","11","29197","29",1151,0,0.0148198103537732
"2945",1,0,0,0,"Midwest","41","29197","29",65717,17.5,0.0194028282980973
"2946",1,0,0,0,"Midwest","81","29197","29",107534,36.175,0.0295444064883959
"2947",1,0,0,0,"Midwest","11","29199","29",4089,0,0.000280880862868615
"2948",1,0,0,0,"Midwest","41","29199","29",227779,0,0.000417682046534909
"2949",1,0,0,0,"Midwest","81","29199","29",281817,94.077,0.00078319658948897
"2950",1,0,0,0,"Midwest","11","29201","29",92520,0,2.89121477864606e-07
"2951",1,0,0,0,"Midwest","21","29201","29",39606,0,1.03172946331022e-11
"2952",1,0,0,0,"Midwest","41","29201","29",231229,0,5.04912600471856e-07
"2953",1,0,0,0,"Midwest","81","29201","29",350550,0,1.2324950947834e-06
"2954",1,0,0,0,"Midwest","11","29205","29",11571,0,1.39121464857151e-07
"2955",1,0,0,0,"Midwest","41","29205","29",264190,0,2.46539596103809e-07
"2956",1,0,0,0,"Midwest","81","29205","29",489949,0,6.1644697832624e-07
"2957",1,0,0,0,"Midwest","11","29207","29",82081,61.25,0.00181245462878526
"2958",1,0,0,0,"Midwest","21","29207","29",322059,0,1.99216394485479e-06
"2959",1,0,0,0,"Midwest","41","29207","29",336199,22,0.00255156026489782
"2960",1,0,0,0,"Midwest","81","29207","29",712265,203.5989,0.00437408797562251
"2961",1,0,0,0,"Midwest","11","29211","29",3516,0,0.000435138633624621
"2962",1,0,0,0,"Midwest","41","29211","29",91872,0,0.000639196825307907
"2963",1,0,0,0,"Midwest","81","29211","29",186459,109.68,0.0011747603455911
"2964",1,0,0,0,"Midwest","11","29217","29",121879,0,5.58834172666241e-05
"2965",1,0,0,0,"Midwest","41","29217","29",307996,0,8.67108877202372e-05
"2966",1,0,0,0,"Midwest","81","29217","29",433701,29.58,0.000174329692538413
"2967",1,0,0,0,"Midwest","11","29219","29",10164,40.026,0.0115682596671742
"2968",1,0,0,0,"Midwest","41","29219","29",89808,51.684,0.0152882354468751
"2969",1,0,0,0,"Midwest","81","29219","29",141257,502.342153,0.0236373100535946
"2970",1,0,0,0,"Midwest","11","29223","29",156,0,0.156006836920472
"2971",1,0,0,0,"Midwest","41","29223","29",2961,215.42,0.183429023314757
"2972",1,0,0,0,"Midwest","81","29223","29",8290,442.8206,0.234635859347197
"2973",1,0,0,0,"Midwest","41","29225","29",14902,0,0.00614136788549096
"2974",1,0,0,0,"Midwest","81","29225","29",5087,16.437,0.0100304817818073
"2975",1,0,0,0,"Midwest","11","29227","29",1034,0,6.91470916857582e-08
"2976",1,0,0,0,"Midwest","41","29227","29",67054,0,1.24223326307186e-07
"2977",1,0,0,0,"Midwest","81","29227","29",108413,0,3.17660707029849e-07
