"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"2628",1,0,0,0,"South","81","28107","28",151347,346.425,0.0141881867397044
"2629",1,0,0,0,"South","11","28115","28",471,0,0.0015762894656352
"2630",1,0,0,0,"South","21","28115","28",13154,0,0.000770699411970304
"2631",1,0,0,0,"South","41","28115","28",11196,21.7,0.00364036742774148
"2632",1,0,0,0,"South","81","28115","28",108410,81.692,0.011881555618649
"2633",1,0,0,0,"South","11","28117","28",6356,0,0.00901542174342805
"2634",1,0,0,0,"South","21","28117","28",9993,0,0.00494999046446933
"2635",1,0,0,0,"South","41","28117","28",5972,31.22,0.0180299098848595
"2636",1,0,0,0,"South","81","28117","28",103018,631.592,0.0471177210707422
"2637",1,0,0,0,"South","11","28119","28",32501,0,0.000499343563928626
"2638",1,0,0,0,"South","21","28119","28",145440,0,0.000228118882614572
"2639",1,0,0,0,"South","41","28119","28",117219,69.6775,0.00125487082328111
"2640",1,0,0,0,"South","81","28119","28",428611,274.23,0.00466963032117128
"2641",1,0,0,0,"South","11","28121","28",1233,0,0.00148815006527422
"2642",1,0,0,0,"South","21","28121","28",8812,0,0.00072503570721981
"2643",1,0,0,0,"South","41","28121","28",11012,0,0.00345196294755309
"2644",1,0,0,0,"South","81","28121","28",35265,122.65,0.0113437081439003
"2645",1,0,0,0,"South","11","28125","28",11333,0,0.001303951929095
"2646",1,0,0,0,"South","21","28125","28",54316,0,0.000630190564504207
"2647",1,0,0,0,"South","41","28125","28",174557,0,0.00305517468399867
"2648",1,0,0,0,"South","81","28125","28",419512,1035.945,0.0101971186473065
"2649",1,0,0,0,"South","11","28133","28",68058,132.1,0.00139296039543202
"2650",1,0,0,0,"South","21","28133","28",70086,0,0.000675919336094974
"2651",1,0,0,0,"South","41","28133","28",322528,90.94,0.00324744859683932
"2652",1,0,0,0,"South","81","28133","28",1124235,109.02,0.0107551714198201
"2653",1,0,0,0,"South","11","28135","28",26669,0,0.00229248337504638
"2654",1,0,0,0,"South","21","28135","28",143821,0,0.00114744144480904
"2655",1,0,0,0,"South","41","28135","28",231882,136.2,0.00514244416630385
"2656",1,0,0,0,"South","81","28135","28",523807,1055.345,0.0160438867286583
"2657",1,0,0,0,"South","11","28137","28",10092,0,0.0035314998134517
"2658",1,0,0,0,"South","21","28137","28",21515,0,0.00181770439160614
"2659",1,0,0,0,"South","41","28137","28",31974,0,0.00765150953039579
"2660",1,0,0,0,"South","81","28137","28",70410,94.375,0.0226239898139842
"2661",1,0,0,0,"South","11","28139","28",991,0,0.00314129548980339
"2662",1,0,0,0,"South","21","28139","28",10647,0,0.00160449457897991
"2663",1,0,0,0,"South","41","28139","28",7992,0,0.00687125983025704
"2664",1,0,0,0,"South","81","28139","28",54013,267.7,0.0206185236925349
"2665",1,0,0,0,"South","11","28143","28",66960,228.095,0.00593521311687418
"2666",1,0,0,0,"South","21","28143","28",156710,0,0.00316391007482892
"2667",1,0,0,0,"South","41","28143","28",149718,853.6,0.0123123093907466
"2668",1,0,0,0,"South","81","28143","28",491509,274.78,0.0340416051514592
"2669",1,0,0,0,"South","11","28145","28",502,0,0.0017845476691173
"2670",1,0,0,0,"South","21","28145","28",9109,0,0.000879254017520559
"2671",1,0,0,0,"South","41","28145","28",9928,11.76,0.00408215079842281
"2672",1,0,0,0,"South","81","28145","28",108961,87.9,0.0131277042577129
"2673",1,0,0,0,"South","11","28149","28",6932,378.8,0.087055856572902
"2674",1,0,0,0,"South","21","28149","28",24033,388.358,0.0578097258772108
"2675",1,0,0,0,"South","41","28149","28",43659,406.15,0.13777329256292
"2676",1,0,0,0,"South","81","28149","28",90880,2414.61,0.252196806176555
"2677",1,0,0,0,"South","11","28151","28",56022,0,0.000933433170539738
"2678",1,0,0,0,"South","21","28151","28",57940,0,0.000442168032310048
"2679",1,0,0,0,"South","41","28151","28",334777,170.2,0.00224226800499363
"2680",1,0,0,0,"South","81","28151","28",1057844,1280.66,0.0077791408506412
"2681",1,0,0,0,"South","21","28155","28",35052,0,0.0169895566349433
"2682",1,0,0,0,"South","41","28155","28",18617,0,0.0507872028968694
"2683",1,0,0,0,"South","81","28155","28",10060,126.05,0.112281688850932
"2684",1,0,0,0,"South","11","28161","28",2398,0,0.00307318561390833
"2685",1,0,0,0,"South","21","28161","28",23270,0,0.00156746470843455
"2686",1,0,0,0,"South","41","28161","28",5630,0,0.00673421176364541
"2687",1,0,0,0,"South","81","28161","28",22717,184.053,0.0202627873378146
"2688",1,0,0,0,"South","11","28163","28",30707,0,0.0235839329226145
"2689",1,0,0,0,"South","21","28163","28",151794,865.73,0.0139350869148826
"2690",1,0,0,0,"South","41","28163","28",279207,1486.62,0.0430757232662935
"2691",1,0,0,0,"South","81","28163","28",272929,6027.875,0.097958428819879
"2692",1,0,0,0,"Midwest","11","29001","29",3925,0,0.000244864944862959
"2693",1,0,0,0,"Midwest","41","29001","29",96189,0,0.0003655204746484
"2694",1,0,0,0,"Midwest","81","29001","29",209603,35.5,0.00068961561664457
"2695",1,0,0,0,"Midwest","11","29003","29",3633,0,1.098156169335e-05
"2696",1,0,0,0,"Midwest","41","29003","29",282610,0,1.7725256725663e-05
"2697",1,0,0,0,"Midwest","81","29003","29",304898,3.11556,3.80138623245559e-05
"2698",1,0,0,0,"Midwest","11","29005","29",1478,0,7.18126630719811e-05
"2699",1,0,0,0,"Midwest","41","29005","29",693081,13.64,0.000110727725063169
"2700",1,0,0,0,"Midwest","81","29005","29",590794,66.7,0.000220298844849862
"2701",1,0,0,0,"Midwest","11","29007","29",63478,0,0.00115236197010785
"2702",1,0,0,0,"Midwest","41","29007","29",503855,2.64132,0.00164519956299409
"2703",1,0,0,0,"Midwest","81","29007","29",701383,68.4,0.00288549716696756
"2704",1,0,0,0,"Midwest","11","29009","29",15148,0,0.00152367802981045
"2705",1,0,0,0,"Midwest","41","29009","29",34767,50,0.00215677007699964
"2706",1,0,0,0,"Midwest","81","29009","29",35640,0,0.0037301051481315
"2707",1,0,0,0,"Midwest","11","29011","29",193863,0,0.000558345179320068
"2708",1,0,0,0,"Midwest","41","29011","29",309511,140.7575,0.000814398296944049
"2709",1,0,0,0,"Midwest","81","29011","29",426230,145.03245,0.00147934502939585
"2710",1,0,0,0,"Midwest","11","29013","29",110587,1037.1614,0.0185615430566115
"2711",1,0,0,0,"Midwest","41","29013","29",368628,10.395,0.0240909259139557
"2712",1,0,0,0,"Midwest","81","29013","29",593847,321.71,0.0361631643250509
"2713",1,0,0,0,"Midwest","11","29015","29",12346,0,9.62858335499766e-08
"2714",1,0,0,0,"Midwest","41","29015","29",66427,0,1.71882541424724e-07
"2715",1,0,0,0,"Midwest","81","29015","29",90515,0,4.34893884883906e-07
"2716",1,0,0,0,"Midwest","11","29017","29",16246,0,0.00879226193506092
"2717",1,0,0,0,"Midwest","41","29017","29",40451,37.2835,0.0117377706841169
"2718",1,0,0,0,"Midwest","81","29017","29",118193,1325.94825,0.0184484458943981
"2719",1,0,0,0,"Midwest","11","29019","29",23849,0,0.00178417222745122
"2720",1,0,0,0,"Midwest","41","29019","29",102615,60.917,0.00251310468067786
"2721",1,0,0,0,"Midwest","81","29019","29",187228,240.62894,0.00431154035282173
"2722",1,0,0,0,"Midwest","11","29021","29",2997,0,1.37123672363743e-07
"2723",1,0,0,0,"Midwest","41","29021","29",229544,0,2.43088297622946e-07
"2724",1,0,0,0,"Midwest","81","29021","29",258530,0,6.08078712055803e-07
"2725",1,0,0,0,"Midwest","11","29023","29",19960,47.45658,0.00668940228442806
"2726",1,0,0,0,"Midwest","21","29023","29",2450,0,1.47932986639877e-05
"2727",1,0,0,0,"Midwest","41","29023","29",85404,0,0.00901804054906478
"2728",1,0,0,0,"Midwest","81","29023","29",317343,644.1695,0.0144014356274372
"2729",1,0,0,0,"Midwest","11","29025","29",11081,0,1.47121754038309e-05
"2730",1,0,0,0,"Midwest","41","29025","29",121015,1.34205,2.35844291529595e-05
"2731",1,0,0,0,"Midwest","81","29025","29",242051,0,5.00133589381628e-05
"2732",1,0,0,0,"Midwest","11","29027","29",35678,0,0.00555312834306943
"2733",1,0,0,0,"Midwest","41","29027","29",156845,485.452,0.00753503325332326
"2734",1,0,0,0,"Midwest","81","29027","29",261758,999.837619,0.0121615030642506
"2735",1,0,0,0,"Midwest","11","29031","29",43558,6.2698,0.00110172487192788
"2736",1,0,0,0,"Midwest","41","29031","29",140107,79.6,0.00157504851907281
"2737",1,0,0,0,"Midwest","81","29031","29",288352,178.1397,0.00276861973139327
"2738",1,0,0,0,"Midwest","11","29033","29",14573,0,5.85695632356111e-05
"2739",1,0,0,0,"Midwest","41","29033","29",456948,12.015,9.0776843524351e-05
"2740",1,0,0,0,"Midwest","81","29033","29",593841,7.545,0.000182144564500879
"2741",1,0,0,0,"Midwest","11","29037","29",15427,0,1.0868805168977e-07
"2742",1,0,0,0,"Midwest","41","29037","29",174474,0,1.93562334803922e-07
"2743",1,0,0,0,"Midwest","81","29037","29",312061,0,4.87843307367727e-07
"2744",1,0,0,0,"Midwest","11","29039","29",10217,0,1.60648002502856e-07
"2745",1,0,0,0,"Midwest","41","29039","29",19976,0,2.8389935559278e-07
"2746",1,0,0,0,"Midwest","81","29039","29",36253,0,7.06517072174091e-07
"2747",1,0,0,0,"Midwest","11","29041","29",21982,0,1.00819240099824e-05
"2748",1,0,0,0,"Midwest","41","29041","29",391215,1.86,1.63055497756013e-05
"2749",1,0,0,0,"Midwest","81","29041","29",586902,0,3.50834087839236e-05
"2750",1,0,0,0,"Midwest","11","29043","29",1846,0,1.90089468389157e-07
"2751",1,0,0,0,"Midwest","41","29043","29",1687,0,3.34804499815575e-07
"2752",1,0,0,0,"Midwest","11","29045","29",6660,0,0.00312197609014987
"2753",1,0,0,0,"Midwest","41","29045","29",316075,40.4119,0.00431922462848578
"2754",1,0,0,0,"Midwest","81","29045","29",331600,335.78,0.00719578623358178
"2755",1,0,0,0,"Midwest","11","29047","29",3798,0,2.47109591114074e-07
"2756",1,0,0,0,"Midwest","41","29047","29",75177,0,4.32949364268256e-07
"2757",1,0,0,0,"Midwest","81","29047","29",114072,0,1.06231034568693e-06
"2758",1,0,0,0,"Midwest","11","29049","29",2149,0,1.28713053275857e-07
"2759",1,0,0,0,"Midwest","41","29049","29",220779,0,2.28463580081909e-07
"2760",1,0,0,0,"Midwest","81","29049","29",261408,0,5.72669492193092e-07
"2761",1,0,0,0,"Midwest","11","29051","29",1414,0,0.0021448337933632
"2762",1,0,0,0,"Midwest","41","29051","29",18003,0,0.00300359215084557
"2763",1,0,0,0,"Midwest","81","29051","29",45667,29,0.00510423820102297
"2764",1,0,0,0,"Midwest","11","29053","29",53208,207.3,0.00343650052199558
"2765",1,0,0,0,"Midwest","41","29053","29",262265,1.55,0.00473933843057061
"2766",1,0,0,0,"Midwest","81","29053","29",313901,1.782,0.00785494434286964
"2767",1,0,0,0,"Midwest","11","29057","29",58189,0,9.42232296029889e-05
"2768",1,0,0,0,"Midwest","41","29057","29",73121,3.1,0.000144271448609721
"2769",1,0,0,0,"Midwest","81","29057","29",110198,0,0.000283768464279666
"2770",1,0,0,0,"Midwest","41","29059","29",3398,0,1.54997688750622e-07
"2771",1,0,0,0,"Midwest","81","29059","29",1913,0,3.93499593378512e-07
"2772",1,0,0,0,"Midwest","11","29061","29",4852,0,7.82753774470012e-05
"2773",1,0,0,0,"Midwest","41","29061","29",219783,0,0.000120426768378506
"2774",1,0,0,0,"Midwest","81","29061","29",366595,24.2,0.000238731175801141
"2775",1,0,0,0,"Midwest","11","29063","29",5697,0,1.23513990173565e-07
"2776",1,0,0,0,"Midwest","41","29063","29",197110,0,2.19413576350466e-07
"2777",1,0,0,0,"Midwest","81","29063","29",265315,0,5.50719165711959e-07
"2778",1,0,0,0,"Midwest","11","29069","29",90008,0,3.12653066426735e-07
"2779",1,0,0,0,"Midwest","21","29069","29",410786,0,1.14414702534707e-11
"2780",1,0,0,0,"Midwest","41","29069","29",121980,0,5.45184209679701e-07
"2781",1,0,0,0,"Midwest","81","29069","29",459076,0,1.32728350256321e-06
"2782",1,0,0,0,"Midwest","11","29071","29",8391,0,0.000611314976722203
"2783",1,0,0,0,"Midwest","41","29071","29",74596,0,0.000889325481790172
"2784",1,0,0,0,"Midwest","81","29071","29",110259,68.24,0.00160853086766443
"2785",1,0,0,0,"Midwest","11","29073","29",3315,0,0.016356714334747
"2786",1,0,0,0,"Midwest","41","29073","29",29243,147.43,0.0213344767127443
"2787",1,0,0,0,"Midwest","81","29073","29",47889,203,0.0322842805212751
"2788",1,0,0,0,"Midwest","11","29075","29",8987,0,0.00057459177977298
"2789",1,0,0,0,"Midwest","41","29075","29",195960,72,0.000837401993104001
"2790",1,0,0,0,"Midwest","81","29075","29",298893,88.215825,0.00151907058543182
"2791",1,0,0,0,"Midwest","11","29077","29",2820,0,0.0109280295325063
"2792",1,0,0,0,"Midwest","41","29077","29",10812,0,0.0144732889983791
"2793",1,0,0,0,"Midwest","81","29077","29",19653,244.5,0.0224542324084675
"2794",1,0,0,0,"Midwest","11","29079","29",5263,0,6.38728766899847e-08
"2795",1,0,0,0,"Midwest","41","29079","29",182943,0,1.1493363247897e-07
"2796",1,0,0,0,"Midwest","81","29079","29",320682,0,2.94634174850602e-07
"2797",1,0,0,0,"Midwest","11","29081","29",3453,0,0.000896045765932092
"2798",1,0,0,0,"Midwest","41","29081","29",279199,254.3,0.00128897484374027
"2799",1,0,0,0,"Midwest","81","29081","29",354870,50.13,0.00228887441323466
"2800",1,0,0,0,"Midwest","11","29083","29",51671,9.522,0.00261480322974382
"2801",1,0,0,0,"Midwest","41","29083","29",111833,71.25,0.0036385219523118
"2802",1,0,0,0,"Midwest","81","29083","29",307335,45.6367,0.00611927619164684
"2803",1,0,0,0,"Midwest","11","29085","29",2437,0,0.000474535637932334
"2804",1,0,0,0,"Midwest","41","29085","29",12129,0,0.000695390121044279
"2805",1,0,0,0,"Midwest","81","29085","29",13455,6.048,0.00127285261043761
"2806",1,0,0,0,"Midwest","11","29087","29",1561,0,0.000349101626069221
"2807",1,0,0,0,"Midwest","41","29087","29",503653,18.92372,0.000516032083833373
"2808",1,0,0,0,"Midwest","81","29087","29",423585,1.41404,0.000958060517440341
"2809",1,0,0,0,"Midwest","11","29089","29",11396,0,0.00133028310975403
"2810",1,0,0,0,"Midwest","41","29089","29",154306,31.57,0.00189091410008995
"2811",1,0,0,0,"Midwest","81","29089","29",176579,73.83256,0.00329277305645224
"2812",1,0,0,0,"Midwest","11","29095","29",2616,0,0.00115635959532125
"2813",1,0,0,0,"Midwest","41","29095","29",97770,0,0.00165073340789779
"2814",1,0,0,0,"Midwest","81","29095","29",140176,182.4,0.00289470512702278
"2815",1,0,0,0,"Midwest","11","29097","29",138416,0,2.57320821133385e-05
"2816",1,0,0,0,"Midwest","41","29097","29",162028,0,4.0701873730993e-05
"2817",1,0,0,0,"Midwest","81","29097","29",251700,7.014,8.44396387022101e-05
"2818",1,0,0,0,"Midwest","11","29099","29",294,0,0.00217146307472746
"2819",1,0,0,0,"Midwest","41","29099","29",4889,0,0.00303968862671384
"2820",1,0,0,0,"Midwest","81","29099","29",10163,12.525,0.00516226136520768
"2821",1,0,0,0,"Midwest","11","29101","29",21599,0,0.000530458720525242
"2822",1,0,0,0,"Midwest","41","29101","29",205128,0,0.000774865178685031
"2823",1,0,0,0,"Midwest","81","29101","29",342388,144.502,0.00141093660977829
"2824",1,0,0,0,"Midwest","11","29103","29",7571,0,0.000113813206606203
"2825",1,0,0,0,"Midwest","41","29103","29",288807,0,0.000173412041936243
"2826",1,0,0,0,"Midwest","81","29103","29",392160,58.08,0.000338346742164838
"2827",1,0,0,0,"Midwest","11","29105","29",483,0,0.0106997467290849
"2828",1,0,0,0,"Midwest","41","29105","29",12877,0,0.0141820254665886
"2829",1,0,0,0,"Midwest","81","29105","29",6637,70.08,0.0220304168377604
"2830",1,0,0,0,"Midwest","11","29107","29",15078,0,1.49245504577078e-07
"2831",1,0,0,0,"Midwest","41","29107","29",470405,0,2.64134281446819e-07
"2832",1,0,0,0,"Midwest","81","29107","29",508190,0,6.58908115237979e-07
"2833",1,0,0,0,"Midwest","11","29109","29",25158,0,0.00118843277901337
"2834",1,0,0,0,"Midwest","41","29109","29",66131,0,0.00169510932994412
"2835",1,0,0,0,"Midwest","81","29109","29",63541,91.08112,0.00296848241980027
"2836",1,0,0,0,"Midwest","11","29111","29",8337,0,5.62729660600158e-06
"2837",1,0,0,0,"Midwest","41","29111","29",359167,0,9.22356188423459e-06
"2838",1,0,0,0,"Midwest","81","29111","29",364463,1.6,2.0285839618453e-05
"2839",1,0,0,0,"Midwest","11","29113","29",24441,0,0.000367047191308347
"2840",1,0,0,0,"Midwest","41","29113","29",179455,8.94266,0.000541797445893799
"2841",1,0,0,0,"Midwest","81","29113","29",291834,87.014,0.00100358550991696
"2842",1,0,0,0,"Midwest","11","29115","29",22887,0,0.000750937094733021
"2843",1,0,0,0,"Midwest","41","29115","29",181222,153.8,0.00108589868265741
"2844",1,0,0,0,"Midwest","81","29115","29",354324,0,0.00194484519586742
"2845",1,0,0,0,"Midwest","11","29117","29",14194,0,9.67516996510151e-08
"2846",1,0,0,0,"Midwest","41","29117","29",196495,0,1.72697879561479e-07
"2847",1,0,0,0,"Midwest","81","29117","29",467420,0,4.36889147695444e-07
"2848",1,0,0,0,"Midwest","11","29119","29",2002,0,1.24481376775549e-07
"2849",1,0,0,0,"Midwest","41","29119","29",2396,0,2.21098082770336e-07
"2850",1,0,0,0,"Midwest","81","29119","29",2500,0,5.54807155548774e-07
"2851",1,0,0,0,"Midwest","11","29121","29",13184,0,9.41892260889354e-05
"2852",1,0,0,0,"Midwest","41","29121","29",195858,0,0.000144220731855397
"2853",1,0,0,0,"Midwest","81","29121","29",414900,44.754,0.000283673056457611
"2854",1,0,0,0,"Midwest","11","29125","29",1434,0,0.0196566239800247
"2855",1,0,0,0,"Midwest","41","29125","29",7600,0,0.0254544914432815
"2856",1,0,0,0,"Midwest","81","29125","29",10825,118.98875,0.0380693277936044
"2857",1,0,0,0,"Midwest","11","29127","29",15877,0,3.93924125271595e-05
"2858",1,0,0,0,"Midwest","41","29127","29",294944,9.1,6.16626601954617e-05
"2859",1,0,0,0,"Midwest","81","29127","29",275391,0,0.000125754977587378
"2860",1,0,0,0,"Midwest","11","29129","29",749,0,0.000961171178718467
"2861",1,0,0,0,"Midwest","41","29129","29",98184,55.53,0.00137976453017008
"2862",1,0,0,0,"Midwest","81","29129","29",165642,143.586,0.00244170430015389
"2863",1,0,0,0,"Midwest","11","29131","29",136,0,8.05368735417166e-08
"2864",1,0,0,0,"Midwest","41","29131","29",6967,0,1.44269931175395e-07
"2865",1,0,0,0,"Midwest","81","29131","29",20706,0,3.6712161630822e-07
"2866",1,0,0,0,"Midwest","11","29133","29",192162,0,1.59745937332177e-07
"2867",1,0,0,0,"Midwest","21","29133","29",88,0,4.72395114303713e-12
"2868",1,0,0,0,"Midwest","41","29133","29",257357,0,2.82336792506109e-07
"2869",1,0,0,0,"Midwest","81","29133","29",764855,0,7.02757519846379e-07
"2870",1,0,0,0,"Midwest","11","29135","29",15931,0,4.13949379134017e-05
"2871",1,0,0,0,"Midwest","41","29135","29",65346,0,6.47177258159589e-05
"2872",1,0,0,0,"Midwest","81","29135","29",104847,2.8,0.000131719788808168
"2873",1,0,0,0,"Midwest","11","29137","29",25809,0,0.00013818077872749
"2874",1,0,0,0,"Midwest","41","29137","29",314225,10.805,0.000209467743041941
"2875",1,0,0,0,"Midwest","81","29137","29",428571,52.3,0.000405290168579104
"2876",1,0,0,0,"Midwest","11","29139","29",52509,0,0.000260619726929598
"2877",1,0,0,0,"Midwest","41","29139","29",230166,17.596,0.000388373920978827
"2878",1,0,0,0,"Midwest","81","29139","29",301967,54.34372,0.000730683427429587
"2879",1,0,0,0,"Midwest","11","29141","29",6716,0,0.0012318277079141
"2880",1,0,0,0,"Midwest","41","29141","29",34188,6,0.00175508763092397
"2881",1,0,0,0,"Midwest","81","29141","29",51443,60.076,0.00306802964033944
"2882",1,0,0,0,"Midwest","11","29143","29",67150,0,3.17909291818446e-07
"2883",1,0,0,0,"Midwest","21","29143","29",376985,0,1.16962624895405e-11
"2884",1,0,0,0,"Midwest","41","29143","29",255954,0,5.54161946664939e-07
"2885",1,0,0,0,"Midwest","81","29143","29",835625,0,1.34839023824551e-06
"2886",1,0,0,0,"Midwest","11","29145","29",32730,0,8.91595773498603e-08
"2887",1,0,0,0,"Midwest","41","29145","29",38961,0,1.59400331617848e-07
"2888",1,0,0,0,"Midwest","81","29145","29",47392,0,4.04306997076211e-07
"2889",1,0,0,0,"Midwest","11","29147","29",8406,0,8.39322150053706e-05
"2890",1,0,0,0,"Midwest","41","29147","29",632919,24.85,0.000128898543322061
"2891",1,0,0,0,"Midwest","81","29147","29",667349,35.955,0.000254775577903812
"2892",1,0,0,0,"Midwest","11","29151","29",843,0,0.00656530319587234
"2893",1,0,0,0,"Midwest","41","29151","29",41629,4.368,0.00885657676794636
"2894",1,0,0,0,"Midwest","81","29151","29",47929,194.45,0.0141588102604122
"2895",1,0,0,0,"Midwest","11","29155","29",120906,17.90895,0.000565109070446923
"2896",1,0,0,0,"Midwest","21","29155","29",170270,0,3.54227829124905e-07
"2897",1,0,0,0,"Midwest","41","29155","29",99625,0,0.000823977821656168
"2898",1,0,0,0,"Midwest","81","29155","29",717307,0,0.00149589513888556
"2899",1,0,0,0,"Midwest","11","29157","29",46617,0,0.00149863935175939
"2900",1,0,0,0,"Midwest","41","29157","29",118984,4.5,0.00212241644525184
"2901",1,0,0,0,"Midwest","81","29157","29",206292,392.0943,0.00367377327548537
"2902",1,0,0,0,"Midwest","11","29159","29",44197,0,8.09604884973811e-05
"2903",1,0,0,0,"Midwest","41","29159","29",281976,0,0.000124450034186101
"2904",1,0,0,0,"Midwest","81","29159","29",423306,29,0.000246356925398495
"2905",1,0,0,0,"Midwest","11","29163","29",32406,0,0.00116041363233697
"2906",1,0,0,0,"Midwest","41","29163","29",300983,136.0086,0.00165634470465516
"2907",1,0,0,0,"Midwest","81","29163","29",363288,476.626,0.00290404021597591
"2908",1,0,0,0,"Midwest","11","29165","29",2247,0,0.000603110624619542
"2909",1,0,0,0,"Midwest","41","29165","29",185905,0,0.000877733814728958
"2910",1,0,0,0,"Midwest","81","29165","29",208954,121.96,0.0015885836297753
"2911",1,0,0,0,"Midwest","11","29167","29",715,0,6.56109730210336e-08
"2912",1,0,0,0,"Midwest","41","29167","29",12997,0,1.18000013490704e-07
"2913",1,0,0,0,"Midwest","81","29167","29",16771,0,3.02237528798821e-07
"2914",1,0,0,0,"Midwest","11","29171","29",519,0,0.000198096822935503
"2915",1,0,0,0,"Midwest","41","29171","29",94280,0,0.000297416514591157
"2916",1,0,0,0,"Midwest","81","29171","29",162084,40.45,0.000566448913253393
"2917",1,0,0,0,"Midwest","11","29173","29",15950,0,6.62115162241561e-05
"2918",1,0,0,0,"Midwest","41","29173","29",273602,7.2,0.00010230272372701
"2919",1,0,0,0,"Midwest","81","29173","29",320245,14.5,0.000204228259889536
"2920",1,0,0,0,"Midwest","11","29175","29",17519,0,0.000124315590281595
"2921",1,0,0,0,"Midwest","41","29175","29",113857,3.533145,0.000188975930471644
"2922",1,0,0,0,"Midwest","81","29175","29",214578,11.725,0.000367316836700709
"2923",1,0,0,0,"Midwest","11","29177","29",10835,0,1.97660511110384e-07
"2924",1,0,0,0,"Midwest","41","29177","29",201583,0,3.47867700023636e-07
"2925",1,0,0,0,"Midwest","81","29177","29",356252,0,8.59854503480184e-07
"2926",1,0,0,0,"Midwest","11","29181","29",607,0,1.02359482492506e-07
"2927",1,0,0,0,"Midwest","41","29181","29",2806,0,1.82506262923101e-07
"2928",1,0,0,0,"Midwest","81","29181","29",24215,0,4.60867267555601e-07
"2929",1,0,0,0,"Midwest","11","29183","29",18141,0,0.000911205585503532
"2930",1,0,0,0,"Midwest","41","29183","29",191765,29.078,0.00131012711212415
"2931",1,0,0,0,"Midwest","81","29183","29",235613,125.03,0.00232453169683594
"2932",1,0,0,0,"Midwest","11","29185","29",48655,0,0.0227193605051454
"2933",1,0,0,0,"Midwest","41","29185","29",73074,22.24,0.0292505913312587
"2934",1,0,0,0,"Midwest","81","29185","29",168428,136.04,0.0433359485955515
"2935",1,0,0,0,"Midwest","11","29186","29",11819,0,0.00496934291610775
"2936",1,0,0,0,"Midwest","41","29186","29",48665,42.25,0.00676872351930675
"2937",1,0,0,0,"Midwest","81","29186","29",81455,337.871,0.0109931063653568
"2938",1,0,0,0,"Midwest","11","29189","29",3851,0,0.00317027886478481
"2939",1,0,0,0,"Midwest","41","29189","29",16928,0,0.00438383834097829
"2940",1,0,0,0,"Midwest","81","29189","29",37120,13.44005,0.00729741091389715
"2941",1,0,0,0,"Midwest","11","29195","29",15682,0,1.05134931984694e-07
"2942",1,0,0,0,"Midwest","41","29195","29",673695,0,1.87356654033555e-07
"2943",1,0,0,0,"Midwest","81","29195","29",641190,0,4.72708519422846e-07
"2944",1,0,0,0,"Midwest","11","29197","29",1151,0,0.0148182562727126
"2945",1,0,0,0,"Midwest","41","29197","29",65717,17.5,0.0194015986717473
"2946",1,0,0,0,"Midwest","81","29197","29",107534,36.175,0.0295421626413412
"2947",1,0,0,0,"Midwest","11","29199","29",4089,0,0.000280835944996896
"2948",1,0,0,0,"Midwest","41","29199","29",227779,0,0.00041764027059425
"2949",1,0,0,0,"Midwest","81","29199","29",281817,94.077,0.000783102153589283
"2950",1,0,0,0,"Midwest","11","29201","29",92520,0,2.89059471665737e-07
"2951",1,0,0,0,"Midwest","21","29201","29",39606,0,1.03153414450222e-11
"2952",1,0,0,0,"Midwest","41","29201","29",231229,0,5.04846022609119e-07
"2953",1,0,0,0,"Midwest","81","29201","29",350550,0,1.23229369936659e-06
"2954",1,0,0,0,"Midwest","11","29205","29",11571,0,1.39091641163881e-07
"2955",1,0,0,0,"Midwest","41","29205","29",264190,0,2.4650759566241e-07
"2956",1,0,0,0,"Midwest","81","29205","29",489949,0,6.16346802114601e-07
"2957",1,0,0,0,"Midwest","11","29207","29",82081,61.25,0.00181220113811461
"2958",1,0,0,0,"Midwest","21","29207","29",322059,0,1.99187617020556e-06
"2959",1,0,0,0,"Midwest","41","29207","29",336199,22,0.00255133640717712
"2960",1,0,0,0,"Midwest","81","29207","29",712265,203.5989,0.00437363036937211
"2961",1,0,0,0,"Midwest","11","29211","29",3516,0,0.000435077574319024
"2962",1,0,0,0,"Midwest","41","29211","29",91872,0,0.000639144036064522
"2963",1,0,0,0,"Midwest","81","29211","29",186459,109.68,0.00117463931549622
"2964",1,0,0,0,"Midwest","11","29217","29",121879,0,5.58732373335529e-05
"2965",1,0,0,0,"Midwest","41","29217","29",307996,0,8.67008235823656e-05
"2966",1,0,0,0,"Midwest","81","29217","29",433701,29.58,0.000174305423955329
"2967",1,0,0,0,"Midwest","11","29219","29",10164,40.026,0.0115669384457632
"2968",1,0,0,0,"Midwest","41","29219","29",89808,51.684,0.015287147565979
"2969",1,0,0,0,"Midwest","81","29219","29",141257,502.342153,0.0236353250027111
"2970",1,0,0,0,"Midwest","11","29223","29",156,0,0.155994875165643
"2971",1,0,0,0,"Midwest","41","29223","29",2961,215.42,0.183419842549819
"2972",1,0,0,0,"Midwest","81","29223","29",8290,442.8206,0.234622988934729
"2973",1,0,0,0,"Midwest","41","29225","29",14902,0,0.00614081245568834
"2974",1,0,0,0,"Midwest","81","29225","29",5087,16.437,0.0100294304947064
"2975",1,0,0,0,"Midwest","11","29227","29",1034,0,6.9130294051589e-08
